Country,Code,Mean male height (cm),Mean female height (cm),Mean male BMI (kg/m_2),Mean female BMI (kg/m_2),Life expectancy at birth (years),Road traffic mortality rate (per 100 000 population),Mortality rate due to homicide (per 100 000 population),Total alcohol per capita (more 15 years of age) consumption (litres of pure alcohol),Density of medical doctors (per 10 000 population),Age-standardized prevalence of tobacco use among persons 15 years and older  (%),Happiness - Life evaluation (3-year average),Cost of Living Index,Price To Income Ratio
Georgia,GEO,174.66275733,163.1464386,27.5,27.6,71.24038597,12.70000000000000,1.87121776400000,15.53882141300000,56.42000000000000,31.80000000000000,5.400,33.1,13.0
Germany,DEU,179.7778886,165.97261905,27.3,25.8,80.49140555,3.30000000000000,0.94136922000000,11.23851616500000,45.34000000000000,21.30000000000000,6.753,68.7,7.9
Ghana,GHA,169.46639726,158.23923119,22.5,25.2,66.10178519,25.90000000000000,5.90146941300000,4.44366494600000,2.66000000000000,3.40000000000000,4.340,33.9,54.6
Greece,GRC,177.38254232,164.62009789,27.5,26.7,79.59785025,7.30000000000000,1.08264718400000,6.97513962000000,65.76000000000000,32.80000000000000,5.776,54.0,12.5
Greenland,GRL,174.49323338,161.34064245,,,,,,,,,,,
Grenada,GRD,176.74603058,164.5587535,25.2,28.8,72.77322454,6.40000000000000,4.95286583100000,7.76867369800000,13.83000000000000,,,76.4,
Guatemala,GTM,163.48536157,149.28400669,25.7,27.3,68.69573697,12.60000000000000,26.17895274000000,1.69784376100000,12.81000000000000,11.90000000000000,6.362,40.4,14.3
Guinea,GIN,168.48670468,158.23895981,22.4,23.4,61.26251027,37.40000000000000,8.48362856200000,0.53620188300000,2.10000000000000,,4.929,,
Guinea-Bissau,GNB,168.74635887,158.48343143,22.8,24,58.62801846,30.50000000000000,8.56567965400000,3.21931962400000,2.52000000000000,8.20000000000000,,,
Guyana,GUY,170.13570168,158.03119864,25.1,27.7,66.0777533,15.20000000000000,13.88643277000000,5.28047116800000,13.87000000000000,11.10000000000000,,50.4,
Haiti,HTI,172.54360248,158.90245759,26.5,24.2,62.4563858,31.30000000000000,20.94071266000000,3.31518349100000,2.92000000000000,8.10000000000000,,,
Honduras,HND,166.57423287,153.69199556,25.9,27.6,68.96309289,18.50000000000000,75.20676994000000,3.14246331500000,4.89000000000000,12.30000000000000,5.964,36.6,
Hong Kong,HKG,173.00557414,158.67753746,,,,,,,,,5.491,75.2,30.9
Hungary,HUN,177.26921265,163.65278917,28.2,26.4,74.39546955,7.40000000000000,1.38847929100000,11.25179178500000,34.56000000000000,32.20000000000000,5.915,46.9,12.8
Iceland,ISL,180.71413032,166.31582233,27,25.5,82.57766731,2.40000000000000,1.06599077700000,8.21230122500000,43.73000000000000,9.40000000000000,7.515,97.2,7.7
